"plotID","pointID","plotType","subtype","decimalLatitude","decimalLongitude","geodeticDatum","utmZone","easting","northing","coordinateUncertainty","coordinateSource","elevation","elevationUncertainty","nlcdClass","applicableModules","versionStartDate","versionEndDate","site"
"LENO_006","C3","distributed","mammalGrid",31.815412,-88.186449,"WGS84","16N",387706.008,3520588.843,NA,"GIS",12.06,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","D3","distributed","mammalGrid",31.815413,-88.186344,"WGS84","16N",387716.008,3520588.843,NA,"GIS",12.06,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","E3","distributed","mammalGrid",31.815414,-88.186238,"WGS84","16N",387726.008,3520588.843,NA,"GIS",12.06,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","F3","distributed","mammalGrid",31.815415,-88.186132,"WGS84","16N",387736.008,3520588.843,NA,"GIS",12.06,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","G3","distributed","mammalGrid",31.815416,-88.186027,"WGS84","16N",387746.008,3520588.843,NA,"GIS",12.07,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","H3","distributed","mammalGrid",31.815417,-88.185921,"WGS84","16N",387756.008,3520588.843,NA,"GIS",12.07,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","I3","distributed","mammalGrid",31.815418,-88.185815,"WGS84","16N",387766.008,3520588.843,NA,"GIS",12.07,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","J3","distributed","mammalGrid",31.815419,-88.18571,"WGS84","16N",387776.008,3520588.843,NA,"GIS",12.07,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","A4","distributed","mammalGrid",31.81532,-88.186659,"WGS84","16N",387686.008,3520578.843,NA,"GIS",12.05,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","B4","distributed","mammalGrid",31.815321,-88.186554,"WGS84","16N",387696.008,3520578.843,NA,"GIS",12.04,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","C4","distributed","mammalGrid",31.815322,-88.186448,"WGS84","16N",387706.008,3520578.843,NA,"GIS",12.04,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","D4","distributed","mammalGrid",31.815323,-88.186342,"WGS84","16N",387716.008,3520578.843,NA,"GIS",12.03,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","E4","distributed","mammalGrid",31.815324,-88.186237,"WGS84","16N",387726.008,3520578.843,NA,"GIS",12.03,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","F4","distributed","mammalGrid",31.815325,-88.186131,"WGS84","16N",387736.008,3520578.843,NA,"GIS",12.04,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","G4","distributed","mammalGrid",31.815326,-88.186025,"WGS84","16N",387746.008,3520578.843,NA,"GIS",12.04,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","H4","distributed","mammalGrid",31.815327,-88.18592,"WGS84","16N",387756.008,3520578.843,NA,"GIS",12.04,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","I4","distributed","mammalGrid",31.815328,-88.185814,"WGS84","16N",387766.008,3520578.843,NA,"GIS",12.05,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","J4","distributed","mammalGrid",31.815329,-88.185709,"WGS84","16N",387776.008,3520578.843,NA,"GIS",12.05,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","A5","distributed","mammalGrid",31.81523,-88.186658,"WGS84","16N",387686.008,3520568.843,NA,"GIS",12.03,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","B5","distributed","mammalGrid",31.815231,-88.186553,"WGS84","16N",387696.008,3520568.843,NA,"GIS",12.02,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","C5","distributed","mammalGrid",31.815232,-88.186447,"WGS84","16N",387706.008,3520568.843,NA,"GIS",12.02,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","D5","distributed","mammalGrid",31.815233,-88.186341,"WGS84","16N",387716.008,3520568.843,NA,"GIS",12.01,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","F5","distributed","mammalGrid",31.815235,-88.18613,"WGS84","16N",387736.008,3520568.843,NA,"GIS",12.01,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","G5","distributed","mammalGrid",31.815236,-88.186024,"WGS84","16N",387746.008,3520568.843,NA,"GIS",12.01,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","H5","distributed","mammalGrid",31.815237,-88.185919,"WGS84","16N",387756.008,3520568.843,NA,"GIS",12.02,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","I5","distributed","mammalGrid",31.815238,-88.185813,"WGS84","16N",387766.008,3520568.843,NA,"GIS",12.02,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","J5","distributed","mammalGrid",31.815239,-88.185707,"WGS84","16N",387776.008,3520568.843,NA,"GIS",12.03,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","A6","distributed","mammalGrid",31.81514,-88.186657,"WGS84","16N",387686.008,3520558.843,NA,"GIS",12.01,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","B6","distributed","mammalGrid",31.815141,-88.186551,"WGS84","16N",387696.008,3520558.843,NA,"GIS",12,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","C6","distributed","mammalGrid",31.815142,-88.186446,"WGS84","16N",387706.008,3520558.843,NA,"GIS",12,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","D6","distributed","mammalGrid",31.815143,-88.18634,"WGS84","16N",387716.008,3520558.843,NA,"GIS",11.99,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","E6","distributed","mammalGrid",31.815144,-88.186234,"WGS84","16N",387726.008,3520558.843,NA,"GIS",11.98,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","F6","distributed","mammalGrid",31.815145,-88.186129,"WGS84","16N",387736.008,3520558.843,NA,"GIS",11.99,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","G6","distributed","mammalGrid",31.815146,-88.186023,"WGS84","16N",387746.008,3520558.843,NA,"GIS",11.99,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","H6","distributed","mammalGrid",31.815147,-88.185918,"WGS84","16N",387756.008,3520558.843,NA,"GIS",11.99,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","I6","distributed","mammalGrid",31.815148,-88.185812,"WGS84","16N",387766.008,3520558.843,NA,"GIS",12,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","J6","distributed","mammalGrid",31.815149,-88.185706,"WGS84","16N",387776.008,3520558.843,NA,"GIS",12,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","A7","distributed","mammalGrid",31.81505,-88.186656,"WGS84","16N",387686.008,3520548.843,NA,"GIS",11.99,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","B7","distributed","mammalGrid",31.815051,-88.18655,"WGS84","16N",387696.008,3520548.843,NA,"GIS",11.98,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","C7","distributed","mammalGrid",31.815052,-88.186445,"WGS84","16N",387706.008,3520548.843,NA,"GIS",11.98,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","D7","distributed","mammalGrid",31.815053,-88.186339,"WGS84","16N",387716.008,3520548.843,NA,"GIS",11.97,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","E7","distributed","mammalGrid",31.815054,-88.186233,"WGS84","16N",387726.008,3520548.843,NA,"GIS",11.96,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","F7","distributed","mammalGrid",31.815055,-88.186128,"WGS84","16N",387736.008,3520548.843,NA,"GIS",11.96,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","G7","distributed","mammalGrid",31.815056,-88.186022,"WGS84","16N",387746.008,3520548.843,NA,"GIS",11.96,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","H7","distributed","mammalGrid",31.815057,-88.185916,"WGS84","16N",387756.008,3520548.843,NA,"GIS",11.96,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","I7","distributed","mammalGrid",31.815058,-88.185811,"WGS84","16N",387766.008,3520548.843,NA,"GIS",11.97,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","J7","distributed","mammalGrid",31.815059,-88.185705,"WGS84","16N",387776.008,3520548.843,NA,"GIS",11.98,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","A8","distributed","mammalGrid",31.814959,-88.186655,"WGS84","16N",387686.008,3520538.843,NA,"GIS",11.97,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","B8","distributed","mammalGrid",31.81496,-88.186549,"WGS84","16N",387696.008,3520538.843,NA,"GIS",11.96,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","C8","distributed","mammalGrid",31.814961,-88.186443,"WGS84","16N",387706.008,3520538.843,NA,"GIS",11.96,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","D8","distributed","mammalGrid",31.814962,-88.186338,"WGS84","16N",387716.008,3520538.843,NA,"GIS",11.95,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","E8","distributed","mammalGrid",31.814963,-88.186232,"WGS84","16N",387726.008,3520538.843,NA,"GIS",11.94,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","F8","distributed","mammalGrid",31.814964,-88.186127,"WGS84","16N",387736.008,3520538.843,NA,"GIS",11.94,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","G8","distributed","mammalGrid",31.814965,-88.186021,"WGS84","16N",387746.008,3520538.843,NA,"GIS",11.94,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","H8","distributed","mammalGrid",31.814966,-88.185915,"WGS84","16N",387756.008,3520538.843,NA,"GIS",11.94,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","I8","distributed","mammalGrid",31.814967,-88.18581,"WGS84","16N",387766.008,3520538.843,NA,"GIS",11.95,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","J8","distributed","mammalGrid",31.814968,-88.185704,"WGS84","16N",387776.008,3520538.843,NA,"GIS",11.95,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","A9","distributed","mammalGrid",31.814869,-88.186654,"WGS84","16N",387686.008,3520528.843,NA,"GIS",11.95,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","B9","distributed","mammalGrid",31.81487,-88.186548,"WGS84","16N",387696.008,3520528.843,NA,"GIS",11.94,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","C9","distributed","mammalGrid",31.814871,-88.186442,"WGS84","16N",387706.008,3520528.843,NA,"GIS",11.94,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","D9","distributed","mammalGrid",31.814872,-88.186337,"WGS84","16N",387716.008,3520528.843,NA,"GIS",11.93,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","E9","distributed","mammalGrid",31.814873,-88.186231,"WGS84","16N",387726.008,3520528.843,NA,"GIS",11.92,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","F9","distributed","mammalGrid",31.814874,-88.186125,"WGS84","16N",387736.008,3520528.843,NA,"GIS",11.92,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","G9","distributed","mammalGrid",31.814875,-88.18602,"WGS84","16N",387746.008,3520528.843,NA,"GIS",11.92,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","H9","distributed","mammalGrid",31.814876,-88.185914,"WGS84","16N",387756.008,3520528.843,NA,"GIS",11.92,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","I9","distributed","mammalGrid",31.814877,-88.185808,"WGS84","16N",387766.008,3520528.843,NA,"GIS",11.92,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","J9","distributed","mammalGrid",31.814878,-88.185703,"WGS84","16N",387776.008,3520528.843,NA,"GIS",11.93,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","A10","distributed","mammalGrid",31.814779,-88.186652,"WGS84","16N",387686.008,3520518.843,NA,"GIS",11.93,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","B10","distributed","mammalGrid",31.81478,-88.186547,"WGS84","16N",387696.008,3520518.843,NA,"GIS",11.92,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","C10","distributed","mammalGrid",31.814781,-88.186441,"WGS84","16N",387706.008,3520518.843,NA,"GIS",11.91,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","D10","distributed","mammalGrid",31.814782,-88.186335,"WGS84","16N",387716.008,3520518.843,NA,"GIS",11.91,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","E10","distributed","mammalGrid",31.814783,-88.18623,"WGS84","16N",387726.008,3520518.843,NA,"GIS",11.9,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","F10","distributed","mammalGrid",31.814784,-88.186124,"WGS84","16N",387736.008,3520518.843,NA,"GIS",11.9,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","G10","distributed","mammalGrid",31.814785,-88.186019,"WGS84","16N",387746.008,3520518.843,NA,"GIS",11.9,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","H10","distributed","mammalGrid",31.814786,-88.185913,"WGS84","16N",387756.008,3520518.843,NA,"GIS",11.9,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","I10","distributed","mammalGrid",31.814787,-88.185807,"WGS84","16N",387766.008,3520518.843,NA,"GIS",11.9,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"LENO_006","J10","distributed","mammalGrid",31.814788,-88.185702,"WGS84","16N",387776.008,3520518.843,NA,"GIS",11.9,NA,"woodyWetlands","mam",20150101,20220822,"LENO"
"DSNY_006","21","distributed","tickPlot",28.093516,-81.398242,"WGS84","17N",460877.5,3107625.692,0.1,"GeoXH 6000",18.65,0.1,"woodyWetlands","tck",20140101,20230214,"DSNY"
"TEAK_003","21","distributed","tickPlot",37.012264,-119.012362,"WGS84","11N",320966.464,4098126.004,0.19,"Geo 7X (H-Star)",2204.07,0.36,"evergreenForest","tck",20140101,20231231,"TEAK"
"TEAK_003","25","distributed","tickPlot",37.012266,-119.011906,"WGS84","11N",321007.058,4098125.307,0.34,"Geo 7X (H-Star)",2196.8,0.64,"evergreenForest","tck",20140101,20231231,"TEAK"
"TEAK_003","41","distributed","tickPlot",37.012434,-119.012175,"WGS84","11N",320983.485,4098144.527,1.03,"Geo 7X (H-Star)",2205.5,1.42,"evergreenForest","tck",20140101,20231231,"TEAK"
"TEAK_003","57","distributed","tickPlot",37.012645,-119.012384,"WGS84","11N",320965.433,4098168.31,0.75,"Geo 7X (H-Star)",2201.99,1.77,"evergreenForest","tck",20140101,20231231,"TEAK"
"TEAK_003","61","distributed","tickPlot",37.012643,-119.01193,"WGS84","11N",321005.825,4098167.241,0.27,"Geo 7X (H-Star)",2200.84,0.55,"evergreenForest","tck",20140101,20231231,"TEAK"
"SERC_011","E5","distributed","mammalGrid",38.899451,-76.55389,"WGS84","18N",365252.218,4306766.19,0.33,"GeoXH 6000",27.16,0.49,"deciduousForest","mam",20140101,20231231,"SERC"
"SERC_011","A1","distributed","mammalGrid",38.899803,-76.554363,"WGS84","18N",365211.829,4306805.932,NA,"GIS",21.8,NA,"deciduousForest","mam",20140101,20231231,"SERC"
"SERC_011","A2","distributed","mammalGrid",38.899804,-76.554248,"WGS84","18N",365221.829,4306805.932,NA,"GIS",21.37,NA,"deciduousForest","mam",20140101,20231231,"SERC"
"SERC_011","A3","distributed","mammalGrid",38.899806,-76.554132,"WGS84","18N",365231.829,4306805.932,NA,"GIS",20.94,NA,"deciduousForest","mam",20140101,20231231,"SERC"
"SERC_011","A4","distributed","mammalGrid",38.899807,-76.554017,"WGS84","18N",365241.829,4306805.932,NA,"GIS",20.52,NA,"deciduousForest","mam",20140101,20231231,"SERC"
"SERC_011","A5","distributed","mammalGrid",38.899809,-76.553902,"WGS84","18N",365251.829,4306805.932,NA,"GIS",20.82,NA,"deciduousForest","mam",20140101,20231231,"SERC"
"SERC_011","A6","distributed","mammalGrid",38.89981,-76.553787,"WGS84","18N",365261.829,4306805.932,NA,"GIS",21.13,NA,"deciduousForest","mam",20140101,20231231,"SERC"
"SERC_011","A7","distributed","mammalGrid",38.899812,-76.553671,"WGS84","18N",365271.829,4306805.932,NA,"GIS",21.42,NA,"deciduousForest","mam",20140101,20231231,"SERC"
"SERC_011","A8","distributed","mammalGrid",38.899813,-76.553556,"WGS84","18N",365281.829,4306805.932,NA,"GIS",21.29,NA,"deciduousForest","mam",20140101,20231231,"SERC"
"SERC_011","A9","distributed","mammalGrid",38.899815,-76.553441,"WGS84","18N",365291.829,4306805.932,NA,"GIS",21.17,NA,"deciduousForest","mam",20140101,20231231,"SERC"
"SERC_011","A10","distributed","mammalGrid",38.899816,-76.553325,"WGS84","18N",365301.829,4306805.932,NA,"GIS",21.05,NA,"deciduousForest","mam",20140101,20231231,"SERC"
"SERC_011","B1","distributed","mammalGrid",38.899713,-76.554361,"WGS84","18N",365211.829,4306795.932,NA,"GIS",22.11,NA,"deciduousForest","mam",20140101,20231231,"SERC"
"SERC_011","B2","distributed","mammalGrid",38.899714,-76.554246,"WGS84","18N",365221.829,4306795.932,NA,"GIS",21.76,NA,"deciduousForest","mam",20140101,20231231,"SERC"
"SERC_011","B3","distributed","mammalGrid",38.899716,-76.55413,"WGS84","18N",365231.829,4306795.932,NA,"GIS",21.42,NA,"deciduousForest","mam",20140101,20231231,"SERC"
